2022-01-26T18:46:25-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.965
2022-01-26T18:46:25-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.722
2022-01-26T18:46:27-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.012
2022-01-26T18:46:27-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.305
2022-01-26T18:46:27-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.291
2022-01-26T18:46:27-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.243
2022-01-26T18:46:31-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.089
2022-01-26T18:46:31-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 4.290
2022-01-26T18:46:31-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.122
2022-01-26T18:46:31-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.977
2022-01-26T18:46:31-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.699
2022-01-26T18:46:32-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.657
2022-01-26T18:46:32-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.025
2022-01-26T18:46:32-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.818
2022-01-26T18:46:45-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.655
2022-01-26T18:46:45-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.777
2022-01-26T18:48:09-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.292
2022-01-26T18:48:09-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.833
2022-01-26T18:48:17-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.801
2022-01-26T18:48:17-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.260
2022-01-26T18:48:26-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.911
2022-01-26T18:48:26-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.930
2022-01-26T18:48:55-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.660
2022-01-26T18:48:55-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.575
2022-01-26T18:49:06-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.258
2022-01-26T18:49:06-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.894
2022-01-26T18:49:48-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.261
2022-01-26T18:49:48-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.910
2022-01-26T18:50:19-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.791
2022-01-26T18:50:19-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.090
2022-01-26T18:51:06-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.513
2022-01-26T18:51:06-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.392
2022-01-26T18:51:34-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.929
2022-01-26T18:51:34-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.130
2022-01-26T18:51:58-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.819
2022-01-26T18:51:58-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.643
2022-01-26T18:53:07-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.023
2022-01-26T18:53:07-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.759
2022-01-26T18:53:39-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.721
2022-01-26T18:53:39-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.293
2022-01-26T18:55:48-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.553
2022-01-26T18:55:48-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.460
2022-01-26T18:56:20-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.709
2022-01-26T18:56:21-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.206
2022-01-26T18:56:21-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.177
2022-01-26T18:56:21-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.151
2022-01-26T18:56:21-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.079
2022-01-26T18:56:21-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.694
2022-01-26T18:56:22-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.373
2022-01-26T18:56:22-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.451
2022-01-26T18:56:22-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.230
2022-01-26T18:56:22-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.960
2022-01-26T18:56:22-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.768
2022-01-26T18:56:22-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.842
2022-01-26T18:56:36-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.849
2022-01-26T18:56:36-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.498
2022-01-26T18:56:38-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.694
2022-01-26T18:56:38-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.191
2022-01-26T18:56:38-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.161
2022-01-26T18:56:38-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.230
2022-01-26T18:56:39-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.090
2022-01-26T18:56:39-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 4.365
2022-01-26T18:56:39-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.455
2022-01-26T18:56:39-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.522
2022-01-26T18:56:39-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.610
2022-01-26T18:56:40-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.367
2022-01-26T18:56:40-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.538
2022-01-26T18:56:40-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.627
2022-01-26T18:57:31-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.991
2022-01-26T18:57:31-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.767
2022-01-26T18:57:31-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.721
2022-01-26T18:57:31-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.224
2022-01-26T18:57:31-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.230
2022-01-26T18:57:31-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.179
2022-01-26T18:57:32-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.078
2022-01-26T18:57:32-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.966
2022-01-26T18:57:32-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.624
2022-01-26T18:57:32-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.934
2022-01-26T18:57:32-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.071
2022-01-26T18:57:34-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.090
2022-01-26T18:57:34-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.340
2022-01-26T18:57:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.193
2022-01-26T18:57:45-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.562
2022-01-26T18:57:45-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.205
2022-01-26T18:57:45-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.171
2022-01-26T18:57:45-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.154
2022-01-26T18:57:46-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.075
2022-01-26T18:57:46-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.263
2022-01-26T18:57:46-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.925
2022-01-26T18:57:46-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.999
2022-01-26T18:57:46-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.135
2022-01-26T18:57:47-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.920
2022-01-26T18:57:47-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.132
2022-01-26T18:57:47-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.525
2022-01-26T18:58:07-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.032
2022-01-26T18:58:07-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.008
2022-01-26T18:58:49-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.885
2022-01-26T18:58:49-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.610
2022-01-26T18:59:16-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.835
2022-01-26T18:59:16-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.904
2022-01-26T18:59:30-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.822
2022-01-26T18:59:30-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.545
2022-01-26T18:59:34-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.656
2022-01-26T18:59:34-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.190
2022-01-26T18:59:34-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.155
2022-01-26T18:59:34-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.140
2022-01-26T18:59:35-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.077
2022-01-26T18:59:35-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.901
2022-01-26T18:59:35-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.916
2022-01-26T18:59:35-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 3.713
2022-01-26T18:59:35-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.736
2022-01-26T18:59:36-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.852
2022-01-26T18:59:36-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.988
2022-01-26T18:59:36-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.981
2022-01-26T19:01:37-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.414
2022-01-26T19:01:37-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 5.663
2022-01-26T19:01:37-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.497
2022-01-26T19:01:37-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 3.473
2022-01-26T19:01:39-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.502
2022-01-26T19:01:39-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.350
2022-01-26T19:01:39-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.464
2022-01-26T19:01:51-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.287
2022-01-26T19:01:51-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.712
2022-01-26T19:01:51-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.828
2022-01-26T19:01:51-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 3.044
2022-01-26T19:12:18-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.461
2022-01-26T19:12:18-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.697
2022-01-26T19:12:40-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 0.782
2022-01-26T19:12:40-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.899
2022-01-26T19:12:55-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.244
2022-01-26T19:12:55-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 1.754
2022-01-26T19:13:34-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 0.997
2022-01-26T19:13:34-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.533
2022-01-26T19:14:27-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 1.553
2022-01-26T19:14:27-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.899
2022-01-26T19:14:27-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.566
2022-01-26T19:14:27-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 3.193
2022-01-26T19:14:30-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.081
2022-01-26T19:14:30-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.458
2022-01-26T19:14:30-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 2.660
2022-01-26T19:14:30-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.414
2022-01-26T19:14:30-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.994
2022-01-26T19:14:31-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.621
2022-01-26T19:14:31-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.954
2022-01-26T19:14:31-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.135
2022-01-26T19:14:47-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.661
2022-01-26T19:14:47-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.486
2022-01-26T19:15:14-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.483
2022-01-26T19:15:14-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.315
2022-01-26T19:15:45-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.424
2022-01-26T19:15:45-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.988
2022-01-26T19:17:01-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.195
2022-01-26T19:17:01-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 2.550
2022-01-26T19:17:26-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.225
2022-01-26T19:17:26-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.478
2022-01-26T19:18:58-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.028
2022-01-26T19:18:58-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.203
2022-01-26T19:19:16-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.699
2022-01-26T19:19:16-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.787
2022-01-26T19:19:58-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.958
2022-01-26T19:19:58-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.811
2022-01-26T19:21:04-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.007
2022-01-26T19:21:04-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.992
2022-01-26T19:21:15-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.114
2022-01-26T19:21:15-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.821
2022-01-26T19:21:47-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.749
2022-01-26T19:21:47-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.449
2022-01-26T19:22:48-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.316
2022-01-26T19:22:48-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.357
2022-01-26T19:23:01-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.721
2022-01-26T19:23:01-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.186
2022-01-26T19:23:01-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.146
2022-01-26T19:23:01-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.217
2022-01-26T19:23:02-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.074
2022-01-26T19:23:02-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.774
2022-01-26T19:23:02-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.626
2022-01-26T19:23:02-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 4.314
2022-01-26T19:23:02-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.056
2022-01-26T19:23:11-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.802
2022-01-26T19:23:11-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.280
2022-01-26T19:23:11-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.026
2022-01-26T19:33:19-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 1.389
2022-01-26T19:33:19-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.848
2022-01-26T19:33:19-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.630
2022-01-26T19:33:20-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.078
2022-01-26T19:33:20-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 4.241
2022-01-26T19:33:20-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 200, 2.475
2022-01-26T19:33:20-04:00, ::1, GET, /api/reports, HTTP/1.1, 200, 3.265
2022-01-26T19:33:20-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.473
2022-01-26T19:34:24-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.417
2022-01-26T19:34:24-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 5.752
2022-01-26T19:34:24-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.964
2022-01-26T19:34:27-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.606
2022-01-26T19:34:27-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 6.899
2022-01-26T19:34:27-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 8.029
2022-01-26T19:35:45-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 3.937
2022-01-26T19:35:45-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 4.567
2022-01-26T19:35:45-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.624
2022-01-26T20:05:34-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 401, 0.969
2022-01-26T20:05:34-04:00, ::1, GET, /api/sections, HTTP/1.1, 401, 0.565
2022-01-26T20:05:36-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.820
2022-01-26T20:05:36-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.204
2022-01-26T20:05:36-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.181
2022-01-26T20:05:36-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.143
2022-01-26T20:05:37-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.143
2022-01-26T20:05:37-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.512
2022-01-26T20:05:37-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 200, 3.030
2022-01-26T20:05:37-04:00, ::1, GET, /api/reports, HTTP/1.1, 200, 4.192
2022-01-26T20:05:37-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 4.622
2022-01-26T20:05:38-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 2.807
2022-01-26T20:05:38-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 3.673
2022-01-26T20:05:38-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.372
2022-01-26T20:25:35-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 18.178
2022-01-26T20:26:20-04:00, ::1, GET, /api/reports/, HTTP/1.1, 200, 4.449
2022-01-26T20:26:26-04:00, ::1, POST, /api/reports/, HTTP/1.1, 400, 1.135
2022-01-26T20:26:38-04:00, ::1, POST, /api/reports/, HTTP/1.1, 200, 10.186
2022-01-26T20:27:05-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.565
2022-01-26T20:27:08-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 1.035
2022-01-26T20:27:08-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.486
2022-01-26T20:27:08-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.257
2022-01-26T20:27:08-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.219
2022-01-26T20:27:09-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.224
2022-01-26T20:27:09-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 6.808
2022-01-26T20:27:09-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 200, 4.057
2022-01-26T20:27:09-04:00, ::1, GET, /api/reports, HTTP/1.1, 200, 6.087
2022-01-26T20:27:09-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.518
2022-01-26T20:28:22-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 4.960
2022-01-26T20:28:22-04:00, ::1, GET, /api/sections, HTTP/1.1, 304, 6.462
2022-01-26T20:28:22-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.354
2022-01-26T20:28:58-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.604
2022-01-26T20:28:58-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.289
2022-01-26T20:28:58-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.161
2022-01-26T20:28:58-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.193
2022-01-26T20:29:03-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 3.537
2022-01-26T20:29:21-04:00, ::1, POST, /api/reports/, HTTP/1.1, 200, 10.705
2022-01-26T20:29:25-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 0.593
2022-01-26T20:29:30-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.083
2022-01-26T20:29:30-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 2.918
2022-01-26T20:29:30-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 200, 3.964
2022-01-26T20:29:30-04:00, ::1, GET, /api/reports, HTTP/1.1, 200, 3.783
2022-01-26T20:29:30-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 3.973
2022-01-26T20:31:42-04:00, ::1, GET, /api/reports/account, HTTP/1.1, 200, 3.180
2022-01-26T20:31:42-04:00, ::1, GET, /api/admins/logo, HTTP/1.1, 304, 5.258
2022-01-26T20:31:42-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.635
2022-01-26T20:31:45-04:00, ::1, OPTIONS, /api/reports/toggleActive/6, HTTP/1.1, 204, 0.083
2022-01-26T20:31:45-04:00, ::1, PUT, /api/reports/toggleActive/6, HTTP/1.1, 200, 21.540
2022-01-26T20:31:48-04:00, ::1, PUT, /api/reports/toggleActive/6, HTTP/1.1, 200, 15.509
2022-01-26T20:32:03-04:00, ::1, OPTIONS, /api/reports/toggleActive/6, HTTP/1.1, 204, 0.086
2022-01-26T20:32:03-04:00, ::1, PUT, /api/reports/toggleActive/6, HTTP/1.1, 200, 4.837
2022-01-26T20:32:05-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.072
2022-01-26T20:32:05-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 19.615
2022-01-26T20:32:05-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 18.403
2022-01-26T20:32:09-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 4506.590
2022-01-26T20:32:10-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 949.441
2022-01-26T20:34:48-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 3.973
2022-01-26T20:34:48-04:00, ::1, GET, /api/reports, HTTP/1.1, 200, 4.923
2022-01-26T20:34:48-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 5.925
2022-01-26T20:35:43-04:00, ::1, GET, /api/admins/logoBySubdomain?subdomain=testclient, HTTP/1.1, 304, 18.754
2022-01-26T20:35:44-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.281
2022-01-26T20:35:44-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 400, 4.422
2022-01-26T20:35:47-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 4.900
2022-01-26T20:35:47-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 6.064
2022-01-26T20:35:47-04:00, ::1, GET, /api/reports, HTTP/1.1, 304, 6.296
2022-01-26T20:35:47-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 7.040
2022-01-26T20:35:50-04:00, ::1, OPTIONS, /api/powerbi/reportData, HTTP/1.1, 204, 0.101
2022-01-26T20:35:50-04:00, ::1, GET, /api/workspaces, HTTP/1.1, 304, 19.195
2022-01-26T20:35:50-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 19.414
2022-01-26T20:35:56-04:00, ::1, POST, /api/powerbi/reportData, HTTP/1.1, 200, 6102.565
2022-01-26T20:36:16-04:00, ::1, POST, /api/admins/signOut, HTTP/1.1, 200, 5.846
2022-01-26T20:36:16-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 401, 0.529
2022-01-26T20:36:16-04:00, ::1, GET, /api/reports, HTTP/1.1, 401, 0.399
2022-01-26T20:36:16-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 401, 0.365
2022-01-26T20:36:17-04:00, ::1, OPTIONS, /api/admins/signIn, HTTP/1.1, 204, 0.189
2022-01-26T20:36:17-04:00, ::1, POST, /api/admins/signIn, HTTP/1.1, 200, 7.407
2022-01-26T20:36:17-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 4.431
2022-01-26T20:36:17-04:00, ::1, GET, /api/reports, HTTP/1.1, 200, 5.689
2022-01-26T20:36:17-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 6.861
2022-01-26T20:36:18-04:00, ::1, GET, /api/reports/headers, HTTP/1.1, 304, 5.234
2022-01-26T20:36:18-04:00, ::1, GET, /api/reports/users, HTTP/1.1, 200, 7.262
2022-01-26T20:36:18-04:00, ::1, GET, /api/admins/profile, HTTP/1.1, 304, 8.059
2022-01-26T20:36:18-04:00, ::1, GET, /api/users, HTTP/1.1, 304, 14.188
